Name,Tm,OppTeam,1B,2B,3B,HR,H,R,RBI,HpRR,TBAv,XBH,14D,TBVol,AAvg,vOBA,xSABER,xSTAT,uLK,xRC,OVR,OppPitcher,Opp_rXBH,Opp_rAVG,Opp_rHR,Opp_rERA,Date Today
Sal Stewart,CIN,HOU,0.4,0.1,0.0,0.2,0.717948717948718,0.5,0.7,1.8717948717948718,1.358974358974359,0.07051282051282053,0.173,1.358974358974359,0.1175,0.43035,0.24,0.5,0.08166000000000001,0.3525,0.28197211111111115,Spencer Arrighetti,,0,0,0,2026-05-09 00:00:00
Caleb Durbin,BOS,TBR,0.3,0.2,0.0,0.0,0.5454545454545454,0.4,0.3,1.2424242424242422,0.8181818181818181,0.2261072261072261,0.233,1.028181818181818,0.2015,0.995925,0.45,0.6,0.08093999999999998,0.29670588235294115,0.41144870261437905,Nick Martinez,0.6923076923076923,0.209,0.6499999999999999,1.85,2026-05-09 00:00:00
Jonathan Aranda,TBR,BOS,0.3,0.0,0.0,0.0,0.3478260869565217,0.3,0.1,0.7391304347826085,0.4782608695652174,0.010869565217391306,0.319,0.4782608695652174,0.108,0.523,0.35,0.4,0.08084,0.27,0.2741955555555555,Payton Tolle,,0,0,0,2026-05-09 00:00:00
Nathan Church,STL,SDP,0.3,0.1,0.0,0.2,0.625,0.4,0.4,1.40625,1.21875,0.0703125,0.260,1.21875,0.1125,0.15705,0.24,0.5,0.08077999999999999,0.225,0.22436522222222224,Randy Vásquez,,0,0,0,2026-05-09 00:00:00
Yoán Moncada,LAA,TOR,0.3,0.0,0.0,0.1,0.5,0.3,0.3,1,0.875,0.0390625,0.000,0.875,0.1015,0.37024999999999997,0.31,0.4,0.08027999999999996,0.18335483870967742,0.23160768817204302,Trey Yesavage,,0,0,0,2026-05-09 00:00:00
Brandon Valenzuela,TOR,LAA,0.4,0.0,0.0,0.1,0.4705882352941176,0.3,0.2,0.9411764705882353,0.8235294117647058,0.13655462184873948,0.000,1.0041294117647057,0.2015,1.3185250000000002,0.49,0.7,0.07975999999999998,0.19341666666666665,0.4344803888888889,Jack Kochanowicz,0.42857142857142855,0.192,0.4,3.03,2026-05-09 00:00:00
Heriberto Hernández,MIA,WSN,0.4,0.0,0.0,0.0,0.3888888888888889,0.2,0.3,0.8333333333333334,0.3888888888888889,0.2857142857142857,0.000,0.8095888888888889,0.24025,1.4518,0.53,0.7,0.07886000000000001,0.299,0.5006346666666667,Zack Littell,1.1428571428571428,0.2965,3.6,7.225,2026-05-09 00:00:00
Nico Hoerner,CHC,TEX,0.5,0.2,0.0,0.1,0.7428571428571429,0.4,0.5,1.5714285714285714,1.1142857142857143,0.24285714285714288,0.234,1.4110857142857143,0.246,1.7929999999999997,0.54,0.8,0.07839999999999998,1.1388888888888888,0.7835688888888888,Jack Leiter,0.7142857142857143,0.242,1.6,6.35,2026-05-09 00:00:00
Joc Pederson,TEX,CHC,0.4,0.0,0.0,0.1,0.5,0.3,0.2,1.0294117647058822,0.7058823529411765,0.20063025210084034,0.000,0.9753823529411765,0.23475000000000001,1.180025,0.59,0.7,0.07812,0.2752,0.49754305555555567,Edward Cabrera,0.7142857142857143,0.2545,1.05,3.285,2026-05-09 00:00:00
Matt Vierling,DET,KCR,0.2,0.2,0.0,0.0,0.4347826086956522,0.1,0.3,0.8695652173913042,0.7391304347826088,0.30434782608695654,0.222,0.9984804347826087,0.20450000000000002,1.0912,0.52,0.7,0.07700000000000001,0.2142857142857143,0.4429164444444444,Michael Wacha,1,0.209,1.05,3.215,2026-05-09 00:00:00
James Wood,WSN,MIA,0.3,0.1,0.0,0.2,0.6052631578947368,0.6,0.4,1.6842105263157896,1.2894736842105263,0.36466165413533835,0.200,1.5813736842105264,0.2595,1.13285,0.67,0.9,0.07695999999999999,0.2901315789473684,0.596136730994152,Janson Junk,1.1428571428571428,0.274,0.9,4.43,2026-05-09 00:00:00
CJ Abrams,WSN,MIA,0.3,0.1,0.0,0.2,0.6842105263157895,0.4,0.7,1.8157894736842106,1.5,0.37124060150375937,0.317,1.7919,0.28300000000000003,1.2702,0.59,1.0,0.07664,0.6813333333333333,0.7195119999999998,Janson Junk,1.1428571428571428,0.274,0.9,4.43,2026-05-09 00:00:00
Owen Caissie,MIA,WSN,0.3,0.1,0.0,0.1,0.5,0.3,0.4,1.2058823529411764,0.7941176470588236,0.32983193277310924,0.000,1.2148176470588234,0.24925,1.0478,0.63,0.8,0.07545999999999997,0.15005714285714286,0.49909066666666657,Zack Littell,1.1428571428571428,0.2965,3.6,7.225,2026-05-09 00:00:00
Everson Pereira,CHW,SEA,0.3,0.2,0.0,0.1,0.5625,0.4,0.3,1.1875,1.125,0.328125,0.000,1.4554,0.253,1.0067,0.55,0.8,0.07536000000000001,0.12682352941176472,0.46944147712418305,Luis Castillo,1,0.31,1,6.31,2026-05-09 00:00:00
Roman Anthony,BOS,TBR,0.3,0.1,0.0,0.0,0.5357142857142857,0.3,0.1,1,0.857142857142857,0.30357142857142855,0.241,1.086042857142857,0.21050000000000002,1.2453999999999998,0.52,0.7,0.07485999999999998,0.25984,0.4728414222222223,Nick Martinez,1,0.218,0.7,1.35,2026-05-09 00:00:00
Marcell Ozuna,PIT,SFG,0.4,0.1,0.0,0.1,0.5714285714285714,0.3,0.4,1.1785714285714286,0.8928571428571427,0.08035714285714285,0.278,1.0307571428571427,0.18,0.77615,0.38,0.5,0.0748,0.12413793103448276,0.31202762068965517,Landen Roupp,0.14285714285714285,0.18,0,2.08,2026-05-09 00:00:00
Daulton Varsho,TOR,LAA,0.4,0.1,0.0,0.1,0.6176470588235294,0.3,0.2,1.1176470588235294,1.0294117647058825,0.16596638655462187,0.209,1.2065117647058825,0.223,1.6581000000000001,0.52,0.7,0.07451999999999999,0.38833333333333336,0.5410882222222222,Jack Kochanowicz,0.42857142857142855,0.213,0,2.79,2026-05-09 00:00:00
J.P. Crawford,SEA,CHW,0.3,0.0,0.0,0.1,0.3,0.3,0.1,0.7,0.45,0.2625,0.233,0.69815,0.203,2.2598000000000003,0.42,0.7,0.07428000000000001,0.6208,0.6057153333333334,Anthony Kay,1,0.212,1.2,4.21,2026-05-09 00:00:00
Carlos Narváez,BOS,TBR,0.3,0.1,0.0,0.1,0.4583333333333333,0.3,0.1,0.875,0.7916666666666667,0.21474358974358973,0.000,1.0016666666666667,0.188,0.729625,0.45,0.6,0.07427999999999997,0.10688,0.3450905666666667,Nick Martinez,0.6923076923076923,0.209,0.6499999999999999,1.85,2026-05-09 00:00:00
Zach Neto,LAA,TOR,0.3,0.2,0.0,0.1,0.6410256410256411,0.5,0.4,1.5128205128205128,1.205128205128205,0.07692307692307693,0.191,1.205128205128205,0.107,0.36885,0.30,0.4,0.07409999999999996,0.2089047619047619,0.25569100000000006,Trey Yesavage,,0,0,0,2026-05-09 00:00:00
Jared Triolo,PIT,SFG,0.2,0.1,0.0,0.0,0.3333333333333333,0.2,0.1,0.6666666666666667,0.4444444444444444,0.1349206349206349,0.000,0.6106944444444444,0.1605,1.0118749999999999,0.39,0.5,0.0739,0.09066666666666667,0.2990880555555556,Landen Roupp,0.42857142857142855,0.185,0.2,3.055,2026-05-09 00:00:00
Tyler Stephenson,CIN,HOU,0.4,0.1,0.0,0.1,0.5333333333333333,0.2,0.2,0.8666666666666668,0.8333333333333333,0.04166666666666667,0.229,0.8333333333333333,0.108,0.3671,0.34,0.4,0.07359999999999996,0.23328000000000002,0.26018884444444446,Spencer Arrighetti,,0,0,0,2026-05-09 00:00:00
Cody Bellinger,NYY,MIL,0.2,0.2,0.0,0.1,0.4615384615384616,0.2,0.4,1.076923076923077,0.9615384615384617,0.16025641025641024,0.333,1.2464384615384616,0.313,2.3493500000000003,0.59,1.0,0.07246000000000002,1.2306,0.948846777777778,Kyle Harrison,0.3333333333333333,0.333,0,4.26,2026-05-09 00:00:00
Kazuma Okamoto,TOR,LAA,0.4,0.1,0.0,0.3,0.6666666666666666,0.5,0.6,1.6944444444444444,1.4722222222222223,0.18353174603174605,0.298,1.6563222222222223,0.2,1.1373000000000002,0.53,0.7,0.07176,0.20665853658536587,0.4814535013550136,Jack Kochanowicz,0.42857142857142855,0.171,0.8,3.27,2026-05-09 00:00:00
Brady House,WSN,MIA,0.3,0.1,0.0,0.1,0.5,0.3,0.4,1.21875,0.9375,0.11830357142857142,0.235,1.0866,0.16499999999999998,0.6069,0.40,0.6,0.07071999999999999,0.1308125,0.3205437222222222,Janson Junk,0.2857142857142857,0.148,0.5,1,2026-05-09 00:00:00
Yordan Alvarez,HOU,CIN,0.4,0.2,0.0,0.2,0.8,0.5,0.5,1.7428571428571429,1.6,0.3142857142857143,0.255,1.8891,0.27649999999999997,2.1830499999999997,0.58,1.0,0.07030000000000002,1.0575,0.8843385555555557,Chase Burns,0.8571428571428571,0.238,1.7,3.32,2026-05-09 00:00:00
Liam Hicks,MIA,WSN,0.6,0.1,0.0,0.2,0.8823529411764706,0.5,0.9,2.264705882352941,1.676470588235294,0.36659663865546216,0.313,2.097170588235294,0.31675,1.55145,0.63,1.1,0.07025999999999998,1.4491,1.0012416666666666,Zack Littell,1.1428571428571428,0.2965,3.6,7.225,2026-05-09 00:00:00
Nick Fortes,TBR,BOS,0.4,0.0,0.0,0.0,0.3928571428571428,0.1,0.0,0.4999999999999999,0.4285714285714286,0.008928571428571428,0.267,0.4285714285714286,0.117,0.09275,0.32,0.3,0.07017999999999996,0.234,0.2199605555555556,Payton Tolle,,0,0,0,2026-05-09 00:00:00
Nolan Gorman,STL,SDP,0.4,0.1,0.0,0.1,0.6486486486486487,0.3,0.5,1.4324324324324325,1.135135135135135,0.05405405405405404,0.222,1.135135135135135,0.1155,0.29964999999999997,0.32,0.4,0.06903999999999998,0.24420000000000003,0.27398166666666673,Randy Vásquez,,0,0,0,2026-05-09 00:00:00
George Springer,TOR,LAA,0.4,0.1,0.0,0.1,0.5555555555555556,0.2,0.2,0.8888888888888891,0.9444444444444444,0.1488095238095238,0.000,1.1285444444444444,0.178,1.2550500000000002,0.45,0.6,0.06835999999999998,0.24192307692307694,0.4229036837606838,Jack Kochanowicz,0.42857142857142855,0.171,0.8,3.27,2026-05-09 00:00:00
Matt Shaw,CHC,TEX,0.3,0.0,0.0,0.1,0.4285714285714285,0.2,0.2,0.8095238095238094,0.7619047619047619,0.25,0.000,1.0706047619047618,0.24225000000000002,0.9711750000000001,0.54,0.8,0.06668000000000002,0.27,0.5043571666666666,Jack Leiter,0.8571428571428571,0.2595,1.65,5.529999999999999,2026-05-09 00:00:00
Dillon Dingler,DET,KCR,0.4,0.1,0.0,0.2,0.6451612903225806,0.4,0.6,1.6129032258064515,1.2580645161290325,0.3225806451612903,0.216,1.5174145161290324,0.236,1.0507,0.58,0.8,0.06584,0.3506666666666667,0.5650553333333332,Michael Wacha,1,0.209,1.05,3.215,2026-05-09 00:00:00
Gunnar Henderson,BAL,ATH,0.4,0.1,0.0,0.2,0.6666666666666666,0.5,0.4,1.5833333333333333,1.3333333333333335,0.29067460317460314,0.176,1.6147333333333336,0.23600000000000002,1.07185,0.53,0.8,0.06541999999999998,0.16585365853658537,0.47283002439024385,Aaron Civale,0.8571428571428571,0.272,1.2,2.74,2026-05-09 00:00:00
Munetaka Murakami,CHW,SEA,0.3,0.0,0.0,0.3,0.6216216216216216,0.6,0.5,1.7567567567567568,1.5135135135135136,0.4314671814671815,0.200,1.8586135135135136,0.248,1.26635,0.61,1.0,0.06417999999999999,0.2738421052631579,0.6113101228070175,Luis Castillo,1.4285714285714286,0.254,1.4,6.16,2026-05-09 00:00:00
Salvador Perez,KCR,DET,0.4,0.1,0.0,0.1,0.5526315789473685,0.3,0.3,1.105263157894737,0.868421052631579,0.039473684210526314,0.250,0.868421052631579,0.0915,0.13779999999999998,0.23,0.3,0.06387999999999999,0.13455882352941176,0.16512002614379087,Burch Smith,,0,0,0,2026-05-09 00:00:00
Tyrone Taylor,NYM,ARI,0.2,0.0,0.0,0.0,0.2380952380952381,0.0,0.2,0.4761904761904763,0.2380952380952381,0,0.172,0.2380952380952381,0.0675,0.25765,0.16,0.2,0.06369999999999999,0.15750000000000003,0.113359,Merrill Kelly,,0,0,0,2026-05-09 00:00:00
Ezequiel Tovar,COL,PHI,0.3,0.2,0.0,0.0,0.5428571428571428,0.2,0.2,0.9714285714285713,0.8285714285714286,0.30714285714285716,0.108,1.1302714285714286,0.205,0.46720000000000006,0.51,0.6,0.06350000000000001,0.13470967741935483,0.37508404301075265,Aaron Nola,1,0.236,1.4,4.74,2026-05-09 00:00:00
Geraldo Perdomo,ARI,NYM,0.3,0.1,0.0,0.0,0.5161290322580645,0.3,0.2,1,0.8064516129032258,0.19124423963133638,0.143,0.9961516129032257,0.194,1.5936250000000003,0.50,0.6,0.06306,0.37382352941176467,0.5121725326797386,Clay Holmes,0.5714285714285714,0.183,0.65,1.665,2026-05-09 00:00:00
Spencer Torkelson,DET,KCR,0.3,0.1,0.0,0.2,0.5714285714285714,0.3,0.4,1.2285714285714284,1.1999999999999997,0.3214285714285714,0.205,1.4946999999999997,0.2205,1.1581000000000001,0.62,0.8,0.06012000000000001,0.20047058823529412,0.5362199869281046,Michael Wacha,1,0.228,1.1,3.86,2026-05-09 00:00:00
Richie Palacios,TBR,BOS,0.1,0.0,0.0,0.0,0.125,0.0,0.1,0.25,0.125,0,0.000,0.125,0.0715,0.4125,0.20,0.2,0.06000000000000001,0.143,0.1469011111111111,Payton Tolle,,0,0,0,2026-05-09 00:00:00
Michael Massey,KCR,DET,0.3,0.3,0.0,0.1,0.6363636363636364,0.4,0.4,1.409090909090909,1.1818181818181817,0.09090909090909091,0.212,1.1818181818181817,0.123,0.2259,0.34,0.5,0.059920000000000015,0.35953846153846153,0.3257492136752137,Burch Smith,,0,0,0,2026-05-09 00:00:00
Chase DeLauter,CLE,MIN,0.4,0.1,0.0,0.2,0.6764705882352942,0.3,0.5,1.5,1.3235294117647058,0.38602941176470584,0.487,1.6378294117647059,0.2525,1.44675,0.57,0.9,0.05926000000000001,0.8482500000000001,0.7470550000000001,Joe Ryan,1.25,0.244,1.4,5.49,2026-05-09 00:00:00
Pete Alonso,BAL,ATH,0.3,0.2,0.0,0.2,0.7142857142857143,0.6,0.6,1.857142857142857,1.457142857142857,0.2785714285714286,0.255,1.753242857142857,0.2535,0.81595,0.66,0.8,0.059179999999999996,0.31237499999999996,0.5785197777777777,Aaron Civale,0.7142857142857143,0.269,0.7,3.29,2026-05-09 00:00:00
Travis Bazzana,CLE,MIN,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1,0.5,0.234375,0.200,0.74885,0.20224999999999999,2.233325,0.47,0.6,0.058480000000000004,0.6966666666666667,0.6277250555555556,Joe Ryan,0.9375,0.2145,0.7,3.69,2026-05-09 00:00:00
Otto Kemp,PHI,COL,0.3,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.2,0.000,0.5643,0.20400000000000001,0.8434999999999999,0.57,0.6,0.057499999999999996,0.057,0.38945888888888885,Kyle Freeland,0.8,0.275,0.85,4.69,2026-05-09 00:00:00
Cal Raleigh,SEA,CHW,0.2,0.0,0.0,0.0,0.2857142857142857,0.1,0.1,0.5238095238095237,0.4285714285714286,0.2619047619047619,0.105,0.6767214285714286,0.183,1.0907499999999999,0.43,0.6,0.057319999999999996,0.11549999999999999,0.37615944444444455,Anthony Kay,1,0.212,1.2,4.21,2026-05-09 00:00:00
Corbin Carroll,ARI,NYM,0.1,0.1,0.0,0.1,0.4193548387096774,0.5,0.4,1.3548387096774193,0.9999999999999998,0.3225806451612903,0.209,1.2246999999999997,0.1805,1.1599,0.54,0.7,0.0572,0.1651034482758621,0.4679007432950191,Clay Holmes,1,0.19,0.8,1.93,2026-05-09 00:00:00
Miguel Vargas,CHW,SEA,0.3,0.1,0.0,0.1,0.4722222222222222,0.5,0.3,1.25,0.7777777777777777,0.17757936507936506,0.238,1.0934777777777778,0.27649999999999997,1.6054500000000003,0.56,0.8,0.05698000000000002,0.2975,0.5734803333333333,Luis Castillo,0.5714285714285714,0.366,0.6,6.46,2026-05-09 00:00:00
Jake Rogers,DET,KCR,0.2,0.1,0.1,0.0,0.3636363636363636,0.3,0.4,0.9999999999999998,0.6363636363636364,0.29545454545454547,0.000,0.8957136363636363,0.1735,0.8706499999999999,0.46,0.6,0.054599999999999996,0.10733333333333335,0.36663677777777776,Michael Wacha,1,0.209,1.05,3.215,2026-05-09 00:00:00
Hao-Yu Lee,DET,KCR,0.2,0.1,0.0,0.0,0.3333333333333333,0.1,0.2,0.6666666666666666,0.4444444444444444,0.2777777777777778,0.000,0.7037944444444444,0.1795,0.93845,0.53,0.5,0.05397999999999999,0.09999999999999999,0.38504922222222226,Michael Wacha,1,0.209,1.05,3.215,2026-05-09 00:00:00
Griffin Conine,MIA,WSN,0.2,0.1,0.0,0.2,0.5555555555555556,0.4,0.4,1.4444444444444444,1.3333333333333333,0.369047619047619,0.000,1.7540333333333331,0.30474999999999997,1.2359,0.75,1.2,0.053000000000000005,0.4382,0.7801833333333333,Zack Littell,1.1428571428571428,0.2965,3.6,7.225,2026-05-09 00:00:00
Jake Burger,TEX,CHC,0.4,0.1,0.0,0.1,0.631578947368421,0.3,0.4,1.3157894736842104,1.1578947368421049,0.24436090225563906,0.156,1.4203947368421048,0.226,0.65665,0.57,0.7,0.05131999999999998,0.14740540540540542,0.45129695795795793,Edward Cabrera,0.7142857142857143,0.25,0.9,3.66,2026-05-09 00:00:00
Jarren Duran,BOS,TBR,0.3,0.1,0.0,0.1,0.5625,0.5,0.5,1.5625,1.03125,0.22776442307692307,0.189,1.24125,0.19,0.7911250000000001,0.48,0.6,0.05034,0.13893750000000002,0.3965855555555555,Nick Martinez,0.6923076923076923,0.209,0.6499999999999999,1.85,2026-05-09 00:00:00
José Ramírez,CLE,MIN,0.3,0.2,0.0,0.1,0.5128205128205128,0.4,0.2,1.0512820512820513,0.8205128205128207,0.2856570512820513,0.188,1.0693628205128207,0.20325,1.432325,0.50,0.7,0.05031999999999999,0.384,0.5310561666666666,Joe Ryan,0.9375,0.2145,0.7,3.69,2026-05-09 00:00:00
Kyle Karros,COL,PHI,0.3,0.1,0.0,0.0,0.3939393939393939,0.4,0.1,0.8787878787878788,0.5757575757575757,0.2803030303030303,0.265,0.8774575757575757,0.206,0.9621000000000001,0.51,0.6,0.049879999999999994,0.24486956521739128,0.4630205893719807,Aaron Nola,1,0.236,1.4,4.74,2026-05-09 00:00:00
Adolis García,PHI,COL,0.2,0.1,0.0,0.1,0.391304347826087,0.3,0.2,0.8695652173913044,0.7391304347826086,0.24347826086956523,0.234,1.0534304347826087,0.2625,1.1406,0.68,0.9,0.049659999999999954,0.35,0.6357760000000001,Kyle Freeland,0.8,0.275,0.85,4.69,2026-05-09 00:00:00
Kody Clemens,MIN,CLE,0.3,0.2,0.0,0.1,0.5384615384615384,0.3,0.3,1.1923076923076923,1.0384615384615388,0.27043269230769235,0.233,1.3384115384615387,0.2315,1.2348,0.56,0.8,0.04692,0.18400000000000002,0.518938,Tanner Bibee,0.8125,0.271,1.3,4.63,2026-05-09 00:00:00
Wenceel Pérez,DET,KCR,0.2,0.0,0.0,0.0,0.3333333333333333,0.3,0.0,0.6666666666666667,0.5238095238095238,0.27380952380952384,0.294,0.7831595238095238,0.188,1.20965,0.47,0.6,0.04604,0.334,0.47367011111111124,Michael Wacha,1,0.209,1.05,3.215,2026-05-09 00:00:00
Carson Benge,NYM,ARI,0.4,0.2,0.0,0.1,0.6363636363636364,0.4,0.3,1.3636363636363635,1.0606060606060606,0.0606060606060606,0.306,1.0606060606060606,0.107,0.3559,0.30,0.4,0.04427999999999996,0.2955238095238095,0.29170955555555556,Merrill Kelly,,0,0,0,2026-05-09 00:00:00
Victor Scott II,STL,SDP,0.2,0.1,0.0,0.0,0.2903225806451613,0.3,0.1,0.7096774193548387,0.45161290322580644,0.024193548387096774,0.171,0.45161290322580644,0.069,0.2727,0.24,0.3,0.043060000000000015,0.08832000000000001,0.16475382222222218,Randy Vásquez,,0,0,0,2026-05-09 00:00:00
Curtis Mead,WSN,MIA,0.1,0.1,0.0,0.1,0.32,0.2,0.3,0.8400000000000001,0.6799999999999999,0.2285714285714286,0.265,0.9004999999999999,0.208,1.5372,0.49,0.7,0.04222000000000002,0.46125,0.5907175555555555,Janson Junk,0.7142857142857143,0.211,0.7,2.715,2026-05-09 00:00:00
Miguel Rojas,LAD,ATL,0.4,0.0,0.0,0.0,0.3571428571428572,0.1,0.1,0.6428571428571428,0.3571428571428572,0,0.000,0.3571428571428572,0.0925,0.06265,0.22,0.2,0.04124000000000001,0.222,0.1799012222222222,Spencer Strider,,0,0,0,2026-05-09 00:00:00
Jesús Sánchez,TOR,LAA,0.5,0.1,0.0,0.1,0.6857142857142857,0.3,0.4,1.4,1.1142857142857143,0.15714285714285714,0.175,1.2948857142857144,0.2185,1.2577250000000002,0.58,0.7,0.038860000000000006,0.3408695652173913,0.5546858671497584,Jack Kochanowicz,0.42857142857142855,0.192,0.4,3.03,2026-05-09 00:00:00
Shohei Ohtani,LAD,ATL,0.4,0.2,0.0,0.1,0.625,0.6,0.4,1.5625,1.0625,0.0625,0.278,1.0625,0.11,0.58485,0.39,0.4,0.038839999999999944,0.295625,0.35719266666666677,Spencer Strider,,0,0,0,2026-05-09 00:00:00
Michael Harris II,ATL,LAD,0.3,0.1,0.0,0.1,0.35,0.1,0.2,0.6499999999999999,0.55,0.025,0.303,0.55,0.1165,0.35835,0.32,0.4,0.0372,0.41940000000000005,0.34706633333333337,Blake Snell,,0,0,0,2026-05-09 00:00:00
Trea Turner,PHI,COL,0.2,0.0,0.0,0.0,0.25,0.2,0.0,0.4999999999999999,0.41666666666666663,0.2708333333333333,0.222,0.7155666666666667,0.193,1.29035,0.47,0.6,0.03694000000000001,0.156,0.4428832222222222,Kyle Freeland,1,0.256,1.7,5.23,2026-05-09 00:00:00
Evan Carter,TEX,CHC,0.3,0.1,0.0,0.1,0.5277777777777778,0.3,0.3,1.1666666666666667,1,0.24107142857142858,0.086,1.2694999999999999,0.23175,1.382025,0.59,0.8,0.03639999999999999,0.3682380952380952,0.6022670555555556,Edward Cabrera,0.7142857142857143,0.2545,1.05,3.285,2026-05-09 00:00:00
Jackson Merrill,SDP,STL,0.5,0.1,0.0,0.1,0.7352941176470589,0.5,0.3,1.588235294117647,1.2352941176470587,0.38760504201680673,0.271,1.6153941176470585,0.2955,1.2062,0.63,0.9,0.03485999999999999,0.25046666666666667,0.6046426666666667,Dustin May,1.2857142857142858,0.37,1.2,5.09,2026-05-09 00:00:00
Julio Rodríguez,SEA,CHW,0.3,0.0,0.0,0.3,0.5263157894736842,0.4,0.5,1.4210526315789473,1.3157894736842104,0.3157894736842105,0.321,1.5639394736842105,0.23399999999999999,1.2624,0.51,0.9,0.03411999999999998,0.384,0.6246717777777778,Anthony Kay,1,0.212,1.2,4.21,2026-05-09 00:00:00
Lourdes Gurriel Jr.,ARI,NYM,0.4,0.1,0.0,0.0,0.5,0.3,0.2,1,0.5714285714285714,0.1607142857142857,0.314,0.7611285714285714,0.1885,1.319625,0.54,0.5,0.03238000000000002,0.388,0.5188819444444444,Clay Holmes,0.5714285714285714,0.183,0.65,1.665,2026-05-09 00:00:00
Leo Rivas,SEA,CHW,0.1,0.1,0.0,0.0,0.1052631578947368,0.1,0.0,0.2105263157894736,0.15789473684210525,0.2631578947368421,0.148,0.40604473684210524,0.1405,1.20675,0.34,0.4,0.031439999999999996,0.051750000000000004,0.3188161111111111,Anthony Kay,1,0.212,1.2,4.21,2026-05-09 00:00:00
Ty France,SDP,STL,0.4,0.1,0.1,0.2,0.7333333333333333,0.5,0.4,1.6666666666666665,1.5333333333333334,0.35256410256410253,0.000,1.8493833333333334,0.2985,1.31165,0.60,1.0,0.030879999999999977,1.8329999999999997,1.0855867777777777,Dustin May,1.0769230769230769,0.315,0.6,5.18,2026-05-09 00:00:00
Coby Mayo,BAL,ATH,0.3,0.0,0.0,0.0,0.3703703703703703,0.2,0.3,0.8148148148148147,0.5185185185185185,0.21494708994708994,0.125,0.8072685185185184,0.21125,0.8498500000000001,0.57,0.6,0.030639999999999987,0.10766666666666667,0.4388587777777779,Aaron Civale,0.7857142857142857,0.2705,0.95,3.015,2026-05-09 00:00:00
Jake Cronenworth,SDP,STL,0.3,0.1,0.0,0.0,0.3666666666666666,0.4,0.1,0.8666666666666665,0.5333333333333333,0.3464285714285715,0.000,0.9134333333333333,0.2565,1.46795,0.51,0.7,0.030459999999999994,0.17023809523809522,0.5205058888888889,Dustin May,1.2857142857142858,0.37,1.2,5.09,2026-05-09 00:00:00
Santiago Espinal,LAD,ATL,0.1,0.3,0.0,0.0,0.4285714285714285,0.4,0.0,0.857142857142857,0.7142857142857142,0.07142857142857142,0.000,0.7142857142857142,0.1665,0.11655,0.43,0.6,0.02892,0.49950000000000006,0.45898855555555557,Spencer Strider,,0,0,0,2026-05-09 00:00:00
Ben Williamson,TBR,BOS,0.3,0.1,0.0,0.0,0.4230769230769231,0.2,0.3,0.9230769230769231,0.6153846153846154,0.038461538461538464,0.308,0.6153846153846154,0.125,0.22904999999999998,0.42,0.4,0.026020000000000015,0.29545454545454547,0.35095027272727275,Payton Tolle,,0,0,0,2026-05-09 00:00:00
Giancarlo Stanton,NYY,MIL,0.0,0.2,0.0,0.1,0.3076923076923077,0.2,0.2,0.7692307692307694,0.7692307692307694,0.24358974358974358,0.000,0.9680307692307694,0.16949999999999998,0.9351499999999999,0.62,0.6,0.024860000000000028,0.1232,0.4854116666666665,Kyle Harrison,0.6666666666666666,0.185,0.8,1.54,2026-05-09 00:00:00
Vinnie Pasquantino,KCR,DET,0.3,0.1,0.0,0.1,0.5833333333333334,0.4,0.4,1.4166666666666667,1.1666666666666667,0.06944444444444445,0.256,1.1666666666666667,0.107,0.6278,0.28,0.5,0.023660000000000014,0.428,0.3787368888888889,Burch Smith,,0,0,0,2026-05-09 00:00:00
Henry Davis,PIT,SFG,0.2,0.1,0.0,0.1,0.4166666666666667,0.4,0.2,1,0.7916666666666665,0.15922619047619047,0.000,0.9579166666666665,0.17049999999999998,1.2935750000000001,0.43,0.6,0.02336,0.1755,0.4377833888888888,Landen Roupp,0.42857142857142855,0.185,0.2,3.055,2026-05-09 00:00:00
Nick Castellanos,SDP,STL,0.3,0.2,0.0,0.1,0.5555555555555556,0.2,0.5,1.2777777777777777,0.888888888888889,0.3247863247863248,0.000,1.204938888888889,0.25,0.7535000000000001,0.59,0.7,0.02100000000000002,0.161875,0.5023405555555556,Dustin May,1.0769230769230769,0.315,0.6,5.18,2026-05-09 00:00:00
Corey Seager,TEX,CHC,0.3,0.1,0.0,0.2,0.6176470588235294,0.5,0.5,1.6176470588235294,1.3823529411764706,0.2668067226890757,0.170,1.6588529411764705,0.239,1.48075,0.64,0.8,0.020539999999999975,0.2972142857142857,0.643525,Edward Cabrera,0.7142857142857143,0.259,1.2,2.91,2026-05-09 00:00:00
Connor Joe,SEA,CHW,0.1,0.0,0.0,0.1,0.2222222222222222,0.1,0.1,0.4444444444444444,0.5555555555555556,0.2777777777777778,0.000,0.8037055555555556,0.1775,1.10055,0.42,0.7,0.020499999999999984,0.0817142857142857,0.42866300000000007,Anthony Kay,1,0.212,1.2,4.21,2026-05-09 00:00:00
Derek Hill,CHW,SEA,0.1,0.0,0.0,0.0,0.08333333333333333,0.2,0.0,0.25000000000000006,0.08333333333333333,0.25,0.000,0.4137333333333333,0.1935,1.1227,0.49,0.5,0.01895999999999999,0.0385,0.39962644444444445,Luis Castillo,1,0.31,1,6.31,2026-05-09 00:00:00
